domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.02842136193282027,0.13070365107929502,0.40374274190315856,0.17739534618882222,40.0
biztoc.com,0.05391877452208031,0.12586963956978237,0.2497096585691627,0.270178094562616,22.0
www.aljazeera.com,-0.004921964000911374,0.14600417215340306,0.4200588592693856,0.18823777178222809,19.0
abcnews.go.com,0.07537768031189084,0.14489087114928267,0.4257423071567808,0.22130652336764264,12.0
slashdot.org,0.048275454764091126,0.11892006653309094,0.5981008625213171,0.1573777531698603,10.0
www.ibtimes.com,0.052055871212121206,0.09229515012127476,0.35554924242424246,0.29115775009588685,10.0
indianexpress.com,0.019846380471380466,0.1223866233452711,0.30398148148148146,0.2600186217215515,9.0
www.yahoo.com,0.03202635327635328,0.1771035274556158,0.3840972222222222,0.2093468057302151,9.0
rollingout.com,0.005072150072150067,0.212774054116388,0.5910642135642136,0.25282794670285885,9.0
www.channelnewsasia.com,-0.0018882275132275144,0.09379007919634325,0.3721428571428571,0.1434626428852756,9.0
www.bbc.com,-0.032886904761904756,0.08010747937832371,0.2128199404761905,0.13013074291713833,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
nypost.com,-0.0034034715284715304,0.11092951032186271,0.4386173201798202,0.17779624452431025,8.0
www.cbc.ca,0.03603264790764791,0.1251885268594759,0.4423313492063492,0.14720593383132502,8.0
www.abc.net.au,0.07820837148962151,0.1335640643576235,0.3526133241758242,0.12538732960626991,8.0
www.hurriyetdailynews.com,-0.04849352904040405,0.11858395970212848,0.21628314393939393,0.18171902783967375,8.0
www.dw.com,0.040776643990929694,0.1105202065614294,0.3828628117913832,0.1277990230714772,7.0
www.thestar.com.my,0.13829365079365077,0.1827710533331466,0.44503968253968257,0.1617878847902494,7.0
journals.plos.org,0.0580930735930736,0.2072819328742743,0.5683246753246753,0.19476460069267454,7.0
www.bostonherald.com,0.10132440476190475,0.21833347250977173,0.37964120370370374,0.1454823184116263,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.israelnationalnews.com,0.056666666666666664,0.07031674369909661,0.2525,0.24050727639720176,5.0
freerepublic.com,0.24755411255411258,0.31856103082696985,0.3646031746031746,0.26735054975164524,5.0
japantoday.com,0.15302714646464646,0.09711885108030141,0.4684191919191919,0.18214050379064536,5.0
www.scientificamerican.com,0.042592592592592585,0.18539549689570237,0.35386039886039883,0.22856362824972323,5.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.independent.ie,0.026136363636363638,0.08570040390015754,0.445,0.04434711565216696,4.0
www.nbcnews.com,0.08571428571428572,0.12934160854373303,0.5269047619047619,0.12854761684262514,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
en.antaranews.com,0.124375,0.16820591299555038,0.525625,0.4063576780374649,4.0
news.sky.com,-0.061264054232804226,0.050690157643994004,0.35419560185185184,0.28127143860715803,4.0
www.cbsnews.com,0.10416666666666666,0.10552777412184486,0.4788095238095238,0.21733439756010045,4.0
www.sciencedaily.com,-0.10619250541125543,0.15132415327265034,0.5876792478354979,0.07398311045869348,4.0
www.livescience.com,0.040577651515151525,0.09672010262227097,0.4955018939393939,0.11429673178935282,4.0
newatlas.com,-0.05555555555555555,0.0787635937708768,0.4481481481481482,0.06390901454347189,3.0
www.digitaljournal.com,-0.029232804232804235,0.12178747492438986,0.4174603174603175,0.12693699522147947,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
theconversation.com,0.04635642135642135,0.2170496119939008,0.31655844155844154,0.04636924938031994,3.0
www.ndtvprofit.com,0.0722222222222222,0.0902055266435324,0.1872222222222222,0.16680272224441706,3.0
www.insurancejournal.com,0.031363636363636364,0.0536686685799468,0.19176767676767678,0.1668144202733736,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
www.newser.com,0.12455357142857143,0.035986684399672515,0.475,0.03535533905932739,2.0
www.foxweather.com,0.016666666666666677,0.16499158227686112,0.2361111111111111,0.2632008574416594,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.kpbs.org,0.25075757575757573,0.06963930420776603,0.5053030303030303,0.1810621909401917,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.nature.com,0.06000000000000001,0.08485281374238572,0.22666666666666666,0.3205550741379015,2.0
www.kqed.org,0.09333333333333332,0.03771236166328254,0.545,0.13435028842544403,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.irishtimes.com,-0.2816666666666666,0.5444722215136416,0.43416666666666665,0.32880465325174457,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
msmagazine.com,-0.040696022727272727,0.0838684889617567,0.40568181818181814,0.1398142953709764,2.0
www.rte.ie,-0.06972222222222221,0.023177388938892377,0.3144444444444444,0.010999438818457398,2.0
newsonjapan.com,0.11875,0.11490485194281395,0.45,0.3535533905932738,2.0
people.com,-0.08666666666666667,0.07542472332656508,0.335,0.26162950903902266,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
